Agency,Bureau,Website,Source
Department of Commerce,USPTO,ttabcenter.uspto.gov,"[""dap""]"
Department of Defense,Air Force,afrba-portal.cce.af.mil,"[""dap""]"
Department of Defense,Air Force,afrba-portal.prod.azure.cce.af.mil,"[""dap""]"
Department of Defense,Air Force,daflearning.af.mil,"[""dap""]"
Department of Defense,Air Force,software.af.mil,"[""dap""]"
Department of Defense,Army,ahrpo.army.mil,"[""dap""]"
Department of Defense,Army,anad.army.mil,"[""dap""]"
Department of Defense,Army,armypubs.army.mil,"[""dap""]"
Department of Defense,Army,cybercoe.army.mil,"[""dap""]"
Department of Defense,Army,ecolibrary.sec.usace.army.mil,"[""dap""]"
Department of Defense,Army,eeo.amedd.army.mil,"[""dap""]"
Department of Defense,Army,efmp.amedd.army.mil,"[""dap""]"
Department of Defense,Army,enterprisemanagement.army.mil,"[""dap""]"
Department of Defense,Army,fmso.tradoc.army.mil,"[""dap""]"
Department of Defense,Army,gomo.army.mil,"[""dap""]"
Department of Defense,Army,gulflink.fhpr.osd.mil,"[""dap""]"
Department of Defense,Army,history.army.mil,"[""dap""]"
Department of Defense,Army,ipps-a.army.mil,"[""dap""]"
Department of Defense,Army,jtfncr.mdw.army.mil,"[""dap""]"
Department of Defense,Army,madsciblog.tradoc.army.mil,"[""dap""]"
Department of Defense,Army,ndclibrary.sec.usace.army.mil,"[""dap""]"
Department of Defense,Army,oe.tradoc.army.mil,"[""dap""]"
Department of Defense,Army,ogc.osd.mil,"[""dap"",""gov_man"",""mil-sites1""]"
Department of Defense,Army,peoc3n.army.mil,"[""dap""]"
Department of Defense,Army,publibrary.sec.usace.army.mil,"[""dap""]"
Department of Defense,Army,ria-jmtc.army.mil,"[""dap""]"
Department of Defense,Army,sierra.army.mil,"[""dap""]"
Department of Defense,Army,skillbridge.osd.mil,"[""dap""]"
Department of Defense,Army,soldiersolutions.swf.army.mil,"[""dap""]"
Department of Defense,Army,srleaders.army.mil,"[""dap""]"
Department of Defense,Army,tacom.army.mil,"[""dap""]"
Department of Defense,Army,usmap.osd.mil,"[""dap""]"
Department of Defense,Army,veteranmedals.army.mil,"[""dap""]"
Department of Defense,Army,wageandsalary.dcpas.osd.mil,"[""dap""]"
Department of Defense,Army,wva.army.mil,"[""dap""]"
Department of Defense,Defense Media Activity,jifco.defense.gov,"[""dap""]"
Department of Defense,Defense Media Activity,policy.defense.gov,"[""dap"",""pulse"",""gov_man"",""mil-sites1""]"
Department of Defense,National Guard,fl.ng.mil,"[""dap""]"
Department of Defense,National Guard,ne.ng.mil,"[""dap""]"
Department of Defense,National Guard,nv.ng.mil,"[""dap""]"
Department of Defense,National Guard,ri.ng.mil,"[""dap"",""mil-sites1""]"
Department of Defense,National Guard,sd.ng.mil,"[""dap""]"
Department of Defense,National Guard,wi.ng.mil,"[""dap""]"
Department of Defense,Navy,donfmworkforce.dc3n.navy.mil,"[""dap""]"
Department of Defense,Navy,grgb.navy.mil,"[""dap""]"
Department of Defense,Navy,my.navy.mil,"[""dap""]"
Department of Defense,Navy,navalaviationnews.navy.mil,"[""dap""]"
Department of Defense,Navy,public.navsup.navy.mil,"[""dap""]"
Department of Defense,,ac.cto.mil,"[""dap""]"
Department of Defense,,blastinjuryresearch.health.mil,"[""dap""]"
Department of Defense,,blog-brigade.militaryonesource.mil,"[""dap""]"
Department of Defense,,blog-brigade.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,cdmrp.health.mil,"[""dap""]"
Department of Defense,,demographics.militaryonesource.mil,"[""dap""]"
Department of Defense,,demographics.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,discover.dtic.mil,"[""dap"",""usagov""]"
Department of Defense,,efmpandme.militaryonesource.mil,"[""dap""]"
Department of Defense,,efmpeducationdirectory.militaryonesource.mil,"[""dap""]"
Department of Defense,,eitpmo.health.mil,"[""dap""]"
Department of Defense,,gulflink.health.mil,"[""dap""]"
Department of Defense,,health.mil,"[""dap""]"
Department of Defense,,hearing.health.mil,"[""dap""]"
Department of Defense,,info.nga.mil,"[""dap""]"
Department of Defense,,installations.militaryonesource.mil,"[""dap"",""usagov""]"
Department of Defense,,installations.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,jtapic.health.mil,"[""dap""]"
Department of Defense,,jts.health.mil,"[""dap""]"
Department of Defense,,medicalmuseum.health.mil,"[""dap""]"
Department of Defense,,millifelearning.militaryonesource.mil,"[""dap""]"
Department of Defense,,millifelearning.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,mrdc-npi.health.mil,"[""dap""]"
Department of Defense,,mrdc.health.mil,"[""dap""]"
Department of Defense,,nicbr.health.mil,"[""dap""]"
Department of Defense,,pac.whs.mil,"[""dap"",""mil-sites2""]"
Department of Defense,,phceast.health.mil,"[""dap""]"
Department of Defense,,planmydeployment.militaryonesource.mil,"[""dap""]"
Department of Defense,,planmydeployment.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,planmymove.militaryonesource.mil,"[""dap""]"
Department of Defense,,planmymove.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,public.cyber.mil,"[""dap""]"
Department of Defense,,purview.dodlive.mil,"[""dap"",""mil-sites1""]"
Department of Defense,,rt.cto.mil,"[""dap""]"
Department of Defense,,statepolicy.militaryonesource.mil,"[""dap""]"
Department of Defense,,statepolicy.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,stem.health.mil,"[""dap""]"
Department of Defense,,styleguide.militaryonesource.mil,"[""dap""]"
Department of Defense,,styleguide.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,technologytransfer.health.mil,"[""dap""]"
Department of Defense,,tribute.militaryonesource.mil,"[""dap""]"
Department of Defense,,tribute.pre.militaryonesource.mil,"[""dap""]"
Department of Defense,,tricare.mil,"[""dap"",""usagov""]"
Department of Defense,,usaarl.health.mil,"[""dap""]"
Department of Defense,,usaisr.health.mil,"[""dap""]"
Department of Defense,,usammda.health.mil,"[""dap""]"
Department of Defense,,usamrd-w.health.mil,"[""dap""]"
Department of Defense,,usamriid.health.mil,"[""dap""]"
Department of Defense,,usariem.health.mil,"[""dap""]"
Department of Education,Office of Chief Information Officer,aaec.ed.gov,"[""dap""]"
Department of Education,Office of Chief Information Officer,civilrightsdata.ed.gov,"[""dap""]"
Department of Education,Office of Chief Information Officer,eden.ed.gov,"[""pulse""]"
Department of Education,Office of Chief Information Officer,nrs.ed.gov,"[""dap"",""oira""]"
Department of Energy,Lawrence Livermore National Laboratory,aims.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ale3d4i.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,annual.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,asc.llnl.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,aser.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,bio-sfa.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,bioams.llnl.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,bioresilience.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,biosecurity.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,bnm.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,bout.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cams.llnl.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,carbon-economy.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,cdat.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cdp.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cf-pcmdi.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cf-trac.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cgsr.llnl.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,climate.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cmec.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cmip-publications.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cmor.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cog.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,combustion.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,contenthub.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,controlbanding.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,csl.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,cyber-internship.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,cybersecurity.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,data-science.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,dream.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,dus.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,eap.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ebg.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ebit.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,eehpcwg.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,energetics.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,engineering.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,enviroinfo.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,esgf.llnl.gov,"[""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,fcoi.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,flowcharts.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,flu.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,forensicscience.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,gdo-datasci.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,gdo-lc.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,genomics.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,gs.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,guide.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,healthsci.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,heds-center.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,hpc4energyinnovation.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,hpcic.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ife.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,ipo.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,jlf.llnl.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,kwla.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,lasermaterials.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,lattice.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ldrd-annual.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,leaf.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,library.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,llns-champ.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,lvoc.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,mara.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,marshallislands.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,mass.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,mecs.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,mic.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,microbio.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,narac.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ncsp.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,nda.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,neutrinos.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,nexo.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ngms.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,nifuserguide.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,nuclear-particle-physics.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,packaging.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,pcmdi.llnl.gov,"[""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,pcmdi6.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,psaap.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,quantum.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,responder.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,returntowork.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,rotc.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,sc-programs.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,sd.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,seaborg.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,space-science.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,spotlight.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,tasc.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,training.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,trip.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,ucfaculty.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,urban.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,uv-cdat.llnl.gov,"[""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,uvcdat.llnl.gov,"[""pulse"",""2020_eot""]"
Department of Energy,Lawrence Livermore National Laboratory,veterans.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,water.llnl.gov,"[""dap""]"
Department of Energy,Lawrence Livermore National Laboratory,wbc.llnl.gov,"[""dap"",""pulse""]"
Department of Energy,Lawrence Livermore National Laboratory,weather.llnl.gov,"[""pulse""]"
Department of Energy,National Renewable Energy Laboratory,atb-archive.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,atb.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,bde.ml.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,cn.ml.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,data.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,fleetredi.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,polyid.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,pvrw.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,small-business.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,tpl.nrel.gov,"[""dap""]"
Department of Energy,National Renewable Energy Laboratory,ysi.ml.nrel.gov,"[""dap""]"
Department of Energy,Oak Ridge National Laboratory,thredds.daac.ornl.gov,"[""pulse""]"
Department of Energy,Oak Ridge National Laboratory,webmap.ornl.gov,"[""dap"",""pulse""]"
Department of Energy,Pacific Northwest National Laboratory,vips.pnnl.gov,"[""dap""]"
Department of Energy,Portsmouth/Paducah Project Office,eic.ports.pppo.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,anywhere.sandia.gov,"[""dap"",""pulse""]"
Department of Energy,Sandia National Laboratories,charon.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,clean-air.sandia.gov,"[""pulse""]"
Department of Energy,Sandia National Laboratories,cross-sim.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,ifsaconf.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,ldesconsortium.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,modsimtools.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,proof.sandia.gov,"[""dap""]"
Department of Energy,Sandia National Laboratories,rsec.sandia.gov,"[""dap""]"
Department of Energy,"US Department of Energy, Office of the CIO",ceq.doe.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Administration for Children and Families,api.childwelfare.gov,"[""dap""]"
Department of Health and Human Services,Administration for Children and Families,repatriation.acf.gov,"[""dap""]"
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",apply07.grants.gov,"[""pulse"",""oira""]"
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtest.gov,"[""gov""]"
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtests.gov,"[""gov"",""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,blogs-origin.cdc.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,contact.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,diabetespath2prevention-int.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,mpoxvaccine.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,shi.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,stacks.cdc.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,svi.cdc.gov,"[""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,t-origin.cdc.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,t.cdc.gov,"[""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,testinglocatoruat.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,wpat-int.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,ai.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,apssit.portalval.cms.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,cqr.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,dpc.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,elmo.portalval.cms.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,eqrs.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,openpayments.system.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,pecosai.portal.cms.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,webpricer.mps.cms.gov,"[""dap""]"
Department of Health and Human Services,"Enterprise Information Technology, NIH",binkley2.ncifcrf.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,"Enterprise Information Technology, NIH",fsswpl-rnast01p.ncifcrf.gov,"[""dap""]"
Department of Health and Human Services,Health Resources and Services Administration,bhwnextgen.hrsa.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Health Resources and Services Administration,injurycompensation.hrsa.gov,"[""dap""]"
Department of Health and Human Services,Health Resources and Services Administration,tracker.npdb.hrsa.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",canques.seer.cancer.gov,"[""pulse""]"
Department of Health and Human Services,"National Cancer Institute, NIH",clinicalcommons.ccdi.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",computational.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",crtp.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",designsystem.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",genomics.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",hub.datacommons.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",loris.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",maap.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",methylscape.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",nccrdataplatform.ccdi.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",prescancerpanel-prod-acsf.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",spitr.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",trainatnci.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",content.collegedrinkingprevention.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,asa24.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,beta.ncbi.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,brb-prod-sg.ha.nci.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,careers.niams.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,cde.awsprod.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,chemdb2.niaid.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,chqa.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,circinteractome.irp.nia.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,climateandhealth.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,datasetcatalog.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,dataview.ncbi.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,digirepo.wip.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,dirseminar.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,discoverwhr.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,eresources.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,formbuilder.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,hmddirectory.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,hopesaa.ctss.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,hpcwebapps.cit.nih.gov,"[""dap"",""pulse""]"
